62, 85, 5, 16, -3.0, 58.0, 2.0, -29.0, -2.0, -40.0, 29.0, -5.0, 45.0, 15.0, 5.0, 15.0, -32.0, 44.0, -15.0, -16.0, 76.0, 77.0, 27.0, -3.0, 20.0, 33.0, 34.0, 13.0, 3.0, -34.0, 6.0, 40.0, 13.0, -18.0, 1, 1, 2, 0.954
62, 85, 5, 17, 2.0, -5.0, 0.0, 7.0, -4.0, -12.0, -11.0, -4.0, 9.0, 12.0, -0.0, -8.0, -40.0, -14.0, -3.0, -4.0, -23.0, 6.0, -22.0, -52.0, 26.0, -22.0, 5.0, -23.0, -10.0, -1.0, 29.0, -11.0, -36.0, 14.0, -1, -1, 13, 5.025
62, 85, 5, 18, -11.0, 33.0, 16.0, 7.0, -7.0, 20.0, 24.0, -42.0, -32.0, 33.0, 28.0, -34.0, -5.0, 30.0, 4.0, 4.0, 51.0, 13.0, 30.0, -10.0, -2.0, 17.0, -30.0, -15.0, -22.0, -7.0, 25.0, -5.0, 1.0, -6.0, 1, 1, 4, 1.652
62, 85, 5, 19, 33.0, 8.0, -7.0, -28.0, -2.0, 5.0, -21.0, -40.0, -28.0, -8.0, 37.0, -24.0, -20.0, 15.0, -17.0, -30.0, -27.0, -27.0, 10.0, 6.0, -22.0, -25.0, -20.0, -64.0, 23.0, -22.0, 18.0, -1.0, 6.0, -9.0, -1, 1, 3, 1.363
62, 85, 5, 20, -47.0, 21.0, 59.0, -19.0, 19.0, 19.0, -1.0, 32.0, -10.0, -2.0, -1.0, 18.0, -44.0, 93.0, 13.0, 27.0, 26.0, 21.0, 8.0, -8.0, 67.0, 34.0, -17.0, 18.0, 8.0, -16.0, -2.0, 1.0, 12.0, 35.0, 1, 1, 7, 2.921
62, 85, 5, 21, -7.0, -0.0, -3.0, 32.0, 43.0, 37.0, 11.0, 6.0, -15.0, 53.0, 40.0, 6.0, 15.0, 1.0, -11.0, 3.0, -2.0, 29.0, 4.0, 45.0, -12.0, -20.0, 1.0, -16.0, 4.0, -5.0, 24.0, -26.0, -24.0, -20.0, 1, 1, 12, 4.554
62, 85, 5, 22, -33.0, -52.0, 9.0, -15.0, 5.0, 3.0, 14.0, -29.0, 54.0, -41.0, -2.0, -28.0, 34.0, -89.0, -12.0, 11.0, -8.0, -37.0, -39.0, -1.0, -57.0, -46.0, 5.0, -18.0, -9.0, -22.0, -11.0, 13.0, -42.0, -13.0, -1, -1, 2, 0.946
62, 85, 5, 23, 3.0, -28.0, -5.0, -14.0, 42.0, -33.0, 64.0, 23.0, -15.0, -4.0, 18.0, 32.0, -43.0, -45.0, -15.0, -22.0, -44.0, -27.0, -23.0, 6.0, -43.0, -19.0, 44.0, -36.0, -10.0, -18.0, -50.0, 12.0, 11.0, -8.0, -1, -1, 5, 1.925
62, 85, 5, 24, 54.0, 6.0, -16.0, 20.0, -12.0, -16.0, -13.0, 22.0, 9.0, 29.0, 2.0, -7.0, -6.0, 48.0, 34.0, -12.0, 9.0, -21.0, 1.0, 65.0, 28.0, 41.0, 40.0, 41.0, 11.0, 20.0, 2.0, 5.0, -4.0, 30.0, 1, 1, 2, 0.854
62, 85, 5, 25, 12.0, 40.0, 50.0, 46.0, 46.0, -16.0, 5.0, 18.0, -8.0, -9.0, 62.0, 2.0, 26.0, 11.0, 6.0, -9.0, -27.0, -7.0, 43.0, 12.0, 50.0, 6.0, 42.0, 29.0, -59.0, -1.0, -7.0, 27.0, -25.0, 4.0, 1, 1, 2, 0.928
62, 85, 5, 26, 6.0, -4.0, 2.0, -38.0, -5.0, 2.0, -30.0, -8.0, 16.0, 13.0, 31.0, 15.0, 34.0, 35.0, 15.0, 2.0, -18.0, 34.0, 22.0, 3.0, 0.0, -14.0, -6.0, -50.0, 26.0, 2.0, 25.0, 30.0, -31.0, 6.0, 1, -1, 5, 2.181
62, 85, 5, 27, -35.0, -22.0, 38.0, 22.0, -24.0, -31.0, -19.0, -8.0, -9.0, -43.0, 27.0, -3.0, -42.0, -15.0, -41.0, -11.0, -64.0, -27.0, -30.0, -25.0, -6.0, 13.0, 1.0, -35.0, -13.0, -14.0, -11.0, 33.0, 13.0, 2.0, -1, -1, 5, 1.924
62, 85, 5, 28, 28.0, 14.0, 14.0, -4.0, 4.0, 5.0, 21.0, 2.0, -24.0, 14.0, 27.0, 32.0, 34.0, 36.0, 22.0, 19.0, -16.0, 60.0, 13.0, 24.0, 7.0, 34.0, 29.0, -40.0, 25.0, -28.0, 21.0, 15.0, 38.0, 16.0, 1, 1, 2, 0.982
62, 85, 5, 29, -13.0, -52.0, 26.0, -34.0, 5.0, -25.0, 3.0, -19.0, 16.0, -41.0, -48.0, -14.0, -20.0, 27.0, -5.0, -17.0, -36.0, -73.0, 14.0, 10.0, -13.0, -27.0, 1.0, -68.0, -0.0, -9.0, -25.0, -34.0, -26.0, -19.0, -1, -1, 1, 0.567
62, 85, 5, 30, -8.0, 10.0, 26.0, 33.0, 59.0, 4.0, 10.0, -16.0, 14.0, 25.0, 13.0, 7.0, 21.0, 30.0, -0.0, 17.0, -27.0, 25.0, -62.0, 7.0, 21.0, 23.0, 34.0, 6.0, 19.0, -26.0, 23.0, -4.0, 93.0, 18.0, 1, 1, 3, 1.287
62, 85, 6, 1, -19.0, 22.0, -17.0, -31.0, -11.0, -14.0, 11.0, -46.0, 1.0, -30.0, -31.0, -23.0, -30.0, -14.0, -23.0, -12.0, -13.0, -37.0, 3.0, -8.0, -24.0, -11.0, -15.0, -11.0, -27.0, -54.0, 15.0, -9.0, -35.0, 24.0, -1, -1, 3, 1.372
62, 85, 6, 2, 9.0, 23.0, 23.0, 55.0, 4.0, 32.0, 12.0, -13.0, -30.0, -22.0, 40.0, -11.0, 1.0, 17.0, 11.0, 2.0, 42.0, 23.0, -0.0, 10.0, 4.0, 44.0, 17.0, 25.0, 78.0, 6.0, 40.0, 31.0, 23.0, 5.0, 1, 1, 2, 0.829
62, 85, 6, 3, 43.0, 24.0, 27.0, 9.0, 14.0, -7.0, 42.0, 31.0, 29.0, 13.0, 5.0, 28.0, -50.0, 1.0, 59.0, 18.0, 18.0, 36.0, -0.0, 13.0, 3.0, -14.0, 42.0, 13.0, -7.0, -3.0, 27.0, -24.0, -6.0, 2.0, 1, 1, 1, 0.552
62, 85, 6, 4, -2.0, 31.0, -16.0, -14.0, -17.0, -34.0, -19.0, 52.0, -6.0, -30.0, -35.0, 10.0, -2.0, 14.0, -26.0, -43.0, 18.0, -4.0, -32.0, 9.0, -42.0, -17.0, -24.0, 14.0, -54.0, -46.0, 4.0, 10.0, -19.0, -19.0, -1, 1, 2, 0.833
62, 85, 6, 5, -18.0, 24.0, 56.0, 52.0, -2.0, -20.0, 0.0, 7.0, -21.0, 10.0, -3.0, -21.0, 6.0, 25.0, 37.0, -19.0, 40.0, -7.0, -7.0, -2.0, 14.0, 42.0, 11.0, -26.0, 20.0, -8.0, -37.0, 31.0, -49.0, 18.0, 1, 1, 4, 1.681
62, 85, 6, 6, -38.0, 21.0, 20.0, -24.0, -36.0, -14.0, 8.0, -51.0, -20.0, -10.0, 26.0, -11.0, -5.0, -27.0, 34.0, -65.0, 12.0, -19.0, -24.0, -41.0, 3.0, -42.0, -5.0, -13.0, -7.0, 25.0, -22.0, -3.0, -48.0, 8.0, -1, -1, 3, 1.349
62, 85, 6, 7, -4.0, -8.0, -61.0, 7.0, -20.0, -17.0, 13.0, -3.0, 20.0, 27.0, -53.0, 42.0, 6.0, 20.0, -30.0, 9.0, 14.0, 20.0, -29.0, -11.0, 52.0, 39.0, 18.0, 17.0, 69.0, 1.0, -34.0, 16.0, 23.0, -17.0, 1, -1, 3, 1.194
62, 85, 6, 8, 9.0, -45.0, 21.0, 17.0, 16.0, 32.0, -30.0, 52.0, 26.0, 24.0, -17.0, 53.0, 84.0, -2.0, -1.0, 9.0, 24.0, -2.0, -26.0, 9.0, -32.0, 38.0, 3.0, -32.0, 10.0, -32.0, -5.0, 43.0, 37.0, 8.0, 1, -1, 3, 1.43
62, 85, 6, 9, -8.0, -11.0, 44.0, 23.0, 23.0, 7.0, 22.0, 61.0, 24.0, 55.0, -34.0, 6.0, -0.0, 13.0, 43.0, 35.0, 33.0, 49.0, 9.0, -17.0, -13.0, 9.0, -1.0, 35.0, -3.0, 11.0, 29.0, 27.0, 39.0, 12.0, 1, 1, 7, 2.685
62, 85, 6, 10, 10.0, 1.0, 41.0, 37.0, -16.0, -30.0, -10.0, 26.0, -4.0, -10.0, 28.0, -13.0, -28.0, 27.0, 39.0, 25.0, -8.0, -15.0, -15.0, 35.0, 33.0, 9.0, -6.0, 10.0, -8.0, 44.0, 40.0, -23.0, 9.0, -14.0, 1, 1, 3, 1.471
62, 85, 6, 11, 3.0, -14.0, 20.0, -8.0, -21.0, -72.0, -20.0, -60.0, -13.0, -6.0, -9.0, -11.0, -14.0, -11.0, -41.0, 3.0, 33.0, -19.0, -41.0, -39.0, -8.0, 10.0, 23.0, -22.0, 30.0, -28.0, 36.0, -11.0, -3.0, 7.0, -1, -1, 5, 2.119
62, 85, 6, 12, -8.0, -9.0, 4.0, 18.0, -6.0, 13.0, 25.0, 23.0, 32.0, -10.0, 34.0, 48.0, 18.0, 13.0, 51.0, -10.0, 41.0, 45.0, 75.0, 2.0, 51.0, -22.0, 46.0, -31.0, 48.0, -1.0, 23.0, 5.0, 39.0, -35.0, 1, 1, 13, 5.158
62, 85, 6, 13, -19.0, 39.0, 23.0, -7.0, 35.0, 20.0, -25.0, 28.0, -16.0, 7.0, 56.0, 19.0, -27.0, 23.0, 43.0, 29.0, 31.0, -18.0, 13.0, 25.0, 24.0, 22.0, 20.0, 38.0, 13.0, -25.0, -44.0, 38.0, 26.0, 27.0, 1, 1, 5, 1.918
62, 85, 6, 14, 73.0, 8.0, 29.0, -25.0, -2.0, 38.0, -1.0, 6.0, 10.0, 3.0, 7.0, -23.0, -2.0, 18.0, -39.0, 49.0, 26.0, -37.0, -9.0, 2.0, 31.0, 15.0, 28.0, 34.0, -12.0, 9.0, 21.0, 5.0, -2.0, 14.0, 1, 1, 2, 0.874
62, 85, 6, 15, -36.0, -38.0, -28.0, 15.0, 29.0, -39.0, 32.0, -34.0, 39.0, -2.0, 28.0, 22.0, -9.0, 56.0, 14.0, -8.0, -27.0, -58.0, -7.0, 83.0, -20.0, 19.0, 8.0, 32.0, 20.0, 8.0, -11.0, -6.0, 34.0, 45.0, 1, 1, 5, 2.063
62, 85, 6, 16, -51.0, -45.0, -55.0, 7.0, -36.0, -8.0, -14.0, 48.0, -32.0, 6.0, -39.0, -30.0, -14.0, 4.0, -62.0, -39.0, 21.0, -39.0, 14.0, -13.0, 15.0, -30.0, -28.0, -27.0, -11.0, -32.0, -20.0, -16.0, -11.0, 38.0, -1, -1, 2, 0.999
62, 85, 6, 17, -41.0, -12.0, -45.0, -41.0, -10.0, -59.0, -1.0, -1.0, -6.0, -44.0, 11.0, -53.0, -12.0, -8.0, 45.0, 15.0, -15.0, 20.0, -1.0, -8.0, -0.0, 30.0, 7.0, 6.0, 48.0, -17.0, -14.0, -18.0, -16.0, -59.0, -1, -1, 2, 0.95
62, 85, 6, 18, 38.0, 23.0, 19.0, -7.0, -7.0, 25.0, -1.0, 32.0, 27.0, 42.0, 27.0, 6.0, 7.0, 29.0, 19.0, 14.0, 2.0, 10.0, 28.0, -0.0, 3.0, 11.0, 3.0, 7.0, -22.0, 18.0, 8.0, 40.0, 69.0, 41.0, 1, 1, 2, 0.935
62, 85, 6, 19, -25.0, -38.0, -12.0, 20.0, 3.0, -42.0, -67.0, 14.0, -20.0, -35.0, -10.0, -30.0, -34.0, -14.0, 4.0, -37.0, -17.0, 8.0, 6.0, -20.0, -27.0, -70.0, -8.0, -37.0, -53.0, -40.0, -42.0, -42.0, -15.0, -22.0, -1, -1, 2, 0.887
62, 85, 6, 20, 51.0, -7.0, 2.0, 7.0, 49.0, -21.0, 6.0, 26.0, -65.0, 2.0, 12.0, 2.0, 15.0, 9.0, 22.0, 39.0, -4.0, 43.0, 32.0, 44.0, 18.0, 24.0, 8.0, 13.0, 24.0, 20.0, 8.0, 46.0, -0.0, -22.0, 1, 1, 1, 0.641
62, 85, 6, 21, 47.0, -14.0, -30.0, -25.0, -2.0, -8.0, 34.0, -1.0, 58.0, -16.0, 20.0, 26.0, -30.0, 11.0, -16.0, 32.0, -24.0, -32.0, 38.0, 10.0, 37.0, 6.0, -18.0, 2.0, -6.0, 37.0, 22.0, 16.0, 49.0, 10.0, 1, 1, 1, 0.641
62, 85, 6, 22, -24.0, -19.0, -50.0, 24.0, 15.0, -30.0, -10.0, -11.0, -4.0, 14.0, 6.0, -33.0, 7.0, -54.0, -24.0, 11.0, -65.0, -11.0, -12.0, -39.0, 15.0, -30.0, -17.0, -6.0, 9.0, 23.0, -50.0, -9.0, -23.0, -21.0, -1, -1, 5, 2.061
62, 85, 6, 23, 17.0, 64.0, 32.0, -3.0, 2.0, -17.0, 35.0, 7.0, 27.0, -13.0, 23.0, -2.0, -31.0, 68.0, -6.0, 19.0, -5.0, -25.0, 31.0, 46.0, 8.0, 20.0, -39.0, -9.0, 21.0, 11.0, 14.0, 7.0, -33.0, 3.0, 1, 1, 2, 0.961
62, 85, 6, 24, -4.0, 3.0, -7.0, -6.0, -76.0, -62.0, 26.0, -34.0, -31.0, -6.0, 2.0, -11.0, -26.0, 6.0, -10.0, -34.0, 14.0, 10.0, -32.0, -73.0, -1.0, 9.0, -16.0, -8.0, -5.0, 32.0, 10.0, -25.0, -52.0, -19.0, -1, -1, 6, 2.355
62, 85, 6, 25, 1.0, -4.0, 15.0, 9.0, 63.0, 17.0, 67.0, 27.0, -37.0, 18.0, 8.0, 3.0, -14.0, 0.0, 26.0, -28.0, 46.0, -13.0, 29.0, 31.0, 41.0, 32.0, -26.0, 49.0, -3.0, 6.0, -6.0, -1.0, 19.0, 4.0, 1, 1, 6, 2.411
62, 85, 6, 26, 16.0, 13.0, 20.0, -21.0, 30.0, -0.0, 19.0, 59.0, 39.0, -20.0, 2.0, -7.0, -16.0, 55.0, 20.0, 37.0, 21.0, 40.0, 34.0, 3.0, 10.0, 25.0, 12.0, 19.0, 19.0, -55.0, -20.0, 28.0, 2.0, 51.0, 1, 1, 8, 3.044
62, 85, 6, 27, 34.0, -0.0, 5.0, 16.0, 36.0, 1.0, 6.0, 10.0, 26.0, 18.0, 26.0, 37.0, 21.0, 10.0, -9.0, -28.0, 38.0, 18.0, 52.0, 1.0, 22.0, -19.0, -22.0, 26.0, -7.0, -18.0, 48.0, 7.0, -8.0, 7.0, 1, 1, 2, 0.966
62, 85, 6, 28, 12.0, 55.0, 17.0, 25.0, 5.0, -16.0, 21.0, 36.0, -21.0, 5.0, 36.0, 27.0, 7.0, 1.0, 51.0, 2.0, -0.0, 12.0, -23.0, 32.0, 24.0, 2.0, 1.0, 23.0, -5.0, -17.0, -18.0, -3.0, -41.0, 52.0, 1, 1, 2, 0.9
62, 85, 6, 29, 28.0, -4.0, 45.0, -12.0, 15.0, -18.0, -1.0, -17.0, -31.0, 7.0, -13.0, 1.0, -15.0, -13.0, -44.0, -27.0, -19.0, -36.0, 1.0, 44.0, -5.0, -67.0, -20.0, -23.0, 29.0, -65.0, -7.0, -59.0, 4.0, 23.0, -1, 1, 1, 0.685
62, 85, 6, 30, 39.0, 12.0, 26.0, -9.0, 35.0, 30.0, 57.0, -5.0, 20.0, -25.0, -18.0, -15.0, -24.0, -20.0, 25.0, 13.0, -44.0, 22.0, 41.0, 32.0, 43.0, 26.0, -7.0, 16.0, -35.0, 37.0, -0.0, 20.0, 19.0, -6.0, 1, 1, 1, 0.541
63, 86, 1, 1, 5.0, 15.0, -21.0, -53.0, -21.0, -25.0, -12.0, -42.0, 42.0, -3.0, -23.0, 3.0, 12.0, -32.0, -0.0, -27.0, -7.0, -63.0, 13.0, -38.0, -13.0, -32.0, -9.0, -40.0, -17.0, -32.0, -11.0, -36.0, -5.0, -43.0, -1, 1, 2, 0.852
63, 86, 1, 2, 57.0, 24.0, -4.0, 13.0, 26.0, 26.0, -23.0, 15.0, 59.0, 41.0, 1.0, -63.0, 25.0, -37.0, 33.0, -32.0, 55.0, -37.0, 2.0, 38.0, 9.0, 25.0, 19.0, 32.0, -9.0, 44.0, 47.0, -4.0, 19.0, -37.0, 1, 1, 4, 1.751
63, 86, 1, 3, 11.0, 19.0, -3.0, 23.0, 28.0, 44.0, 42.0, 64.0, 6.0, -5.0, 13.0, 6.0, 11.0, -4.0, -1.0, 39.0, -28.0, 26.0, -16.0, -37.0, 11.0, 7.0, 2.0, 85.0, 28.0, 1.0, 41.0, -29.0, 28.0, 0.0, 1, 1, 6, 2.36
63, 86, 1, 4, -25.0, -31.0, 19.0, 13.0, -31.0, 10.0, 17.0, 3.0, 47.0, 21.0, 21.0, 13.0, 4.0, -27.0, -15.0, 39.0, -26.0, -6.0, 17.0, 28.0, 77.0, -16.0, -3.0, 25.0, 38.0, 22.0, -1.0, -15.0, -25.0, -5.0, 1, -1, 5, 2.043
63, 86, 1, 5, -2.0, 2.0, -58.0, 0.0, -29.0, -7.0, 16.0, -36.0, -23.0, -15.0, 7.0, -1.0, 30.0, 19.0, 13.0, 21.0, -14.0, 30.0, -19.0, 38.0, -22.0, -41.0, -56.0, -28.0, -3.0, 3.0, -27.0, 4.0, -1.0, -3.0, -1, -1, 5, 2.196
63, 86, 1, 6, 39.0, -55.0, 5.0, -52.0, -2.0, 2.0, -39.0, -35.0, -1.0, -15.0, -35.0, 2.0, -5.0, -59.0, -51.0, -33.0, -12.0, -34.0, -11.0, -29.0, -41.0, -30.0, 1.0, 17.0, -1.0, -5.0, -30.0, 10.0, -43.0, 12.0, -1, -1, 4, 1.861
63, 86, 1, 7, -25.0, -18.0, -21.0, 1.0, -8.0, -31.0, -30.0, -24.0, -4.0, 11.0, -27.0, 13.0, -19.0, 14.0, -3.0, -47.0, -71.0, -63.0, -29.0, 16.0, -29.0, -53.0, -14.0, 33.0, 17.0, -2.0, -43.0, -17.0, 2.0, -14.0, -1, -1, 6, 2.404
63, 86, 1, 8, -10.0, -62.0, -6.0, -11.0, -13.0, -31.0, 2.0, 14.0, 11.0, -24.0, 52.0, -10.0, 14.0, -5.0, -70.0, -2.0, -11.0, -20.0, 10.0, -19.0, 7.0, 13.0, -18.0, -11.0, -18.0, 11.0, -15.0, -9.0, -13.0, -10.0, -1, -1, 4, 1.572
63, 86, 1, 9, 10.0, -28.0, -12.0, 18.0, -1.0, 15.0, -19.0, -3.0, 3.0, -35.0, -12.0, -24.0, 18.0, -38.0, -2.0, 15.0, -48.0, -21.0, -48.0, 18.0, 0.0, 9.0, 23.0, -9.0, -18.0, 24.0, -3.0, 15.0, -29.0, -10.0, -1, -1, 10, 3.97
63, 86, 1, 10, -21.0, 5.0, -17.0, -30.0, 12.0, -39.0, -48.0, -48.0, -7.0, -37.0, -31.0, 1.0, 33.0, 34.0, -51.0, -10.0, 9.0, -14.0, -43.0, -24.0, -31.0, -37.0, 9.0, 5.0, -21.0, -3.0, 9.0, -50.0, -26.0, -49.0, -1, -1, 4, 1.701
63, 86, 1, 11, 20.0, 3.0, 23.0, 18.0, 21.0, 15.0, 10.0, 5.0, 44.0, -11.0, 23.0, 5.0, -8.0, 17.0, -35.0, 21.0, 11.0, 8.0, 21.0, -29.0, 1.0, 33.0, -14.0, 10.0, -30.0, -23.0, 33.0, 8.0, 8.0, 16.0, 1, 1, 3, 1.205
63, 86, 1, 12, -38.0, -34.0, 22.0, -31.0, -5.0, 51.0, 14.0, 2.0, -7.0, 5.0, 31.0, 24.0, -10.0, -57.0, -3.0, 2.0, 33.0, 46.0, 24.0, 11.0, -8.0, 6.0, -3.0, -8.0, 5.0, -30.0, 10.0, 45.0, 26.0, 51.0, 1, -1, 4, 1.737
63, 86, 1, 13, -1.0, 6.0, 21.0, -17.0, 18.0, -32.0, -21.0, 62.0, 33.0, 8.0, 16.0, -11.0, -7.0, 30.0, 23.0, 38.0, 22.0, 14.0, 6.0, -29.0, 19.0, 29.0, 7.0, 13.0, 54.0, -18.0, 14.0, 29.0, 67.0, 24.0, 1, 1, 9, 3.582
63, 86, 1, 14, -40.0, 19.0, -33.0, -13.0, -15.0, -25.0, 2.0, -22.0, 4.0, 14.0, -12.0, -10.0, -9.0, -11.0, -8.0, 33.0, 43.0, -18.0, -3.0, 3.0, 27.0, 5.0, -12.0, 12.0, 13.0, -52.0, 3.0, -34.0, -37.0, 19.0, -1, -1, 8, 3.328
63, 86, 1, 15, 22.0, -24.0, 16.0, 3.0, 24.0, 3.0, 21.0, 7.0, 30.0, 27.0, 26.0, 39.0, 6.0, -36.0, 21.0, -50.0, 1.0, 15.0, 33.0, 26.0, -3.0, 16.0, 55.0, 1.0, -8.0, -10.0, 13.0, -24.0, 39.0, -39.0, 1, 1, 5, 2.215
63, 86, 1, 16, -24.0, -44.0, 47.0, 19.0, -26.0, -43.0, -44.0, 20.0, 15.0, -32.0, -57.0, -2.0, 4.0, 35.0, -38.0, -28.0, 7.0, -50.0, -24.0, 16.0, 24.0, -67.0, -54.0, -57.0, -27.0, -23.0, -7.0, -37.0, -19.0, -4.0, -1, -1, 9, 3.604
63, 86, 1, 17, 16.0, 21.0, -21.0, 53.0, 19.0, 21.0, -37.0, -15.0, 39.0, -18.0, 5.0, 49.0, 40.0, -2.0, 43.0, 22.0, 4.0, 4.0, 9.0, -0.0, 7.0, 2.0, -8.0, -15.0, -25.0, 20.0, 20.0, 27.0, 7.0, 15.0, 1, 1, 6, 2.38
63, 86, 1, 18, 24.0, -19.0, -44.0, 4.0, -1.0, -19.0, -1.0, -8.0, 15.0, -32.0, 18.0, 1.0, -32.0, 29.0, -37.0, -30.0, -5.0, -46.0, 12.0, -30.0, -21.0, -2.0, -39.0, -14.0, -11.0, -27.0, -9.0, -19.0, -40.0, -22.0, -1, -1, 4, 1.657
63, 86, 1, 19, 16.0, -21.0, 25.0, 16.0, 32.0, -8.0, 34.0, 23.0, 9.0, 20.0, -9.0, 43.0, -2.0, 40.0, 40.0, 14.0, 0.0, -43.0, 24.0, -2.0, 51.0, 9.0, 50.0, 27.0, -2.0, -3.0, 49.0, 34.0, 21.0, -2.0, 1, 1, 5, 2.028
63, 86, 1, 20, 12.0, -40.0, 11.0, 32.0, 1.0, -25.0, -30.0, -22.0, -34.0, 11.0, 11.0, -18.0, 13.0, 7.0, -4.0, -23.0, -34.0, -5.0, 5.0, -6.0, -6.0, -41.0, 13.0, 15.0, -12.0, -6.0, -49.0, -15.0, 9.0, -29.0, -1, -1, 5, 1.955
63, 86, 1, 21, -3.0, 3.0, 9.0, 23.0, -18.0, 6.0, 10.0, 0.0, 22.0, 8.0, 63.0, -14.0, -2.0, -18.0, 12.0, 18.0, 26.0, -18.0, 39.0, 10.0, -48.0, 14.0, -22.0, 51.0, 46.0, -17.0, 25.0, -4.0, 13.0, 34.0, 1, 1, 9, 3.644
63, 86, 1, 22, -9.0, -24.0, 22.0, -0.0, -4.0, -69.0, 38.0, -14.0, 37.0, 35.0, -27.0, -22.0, -35.0, -7.0, -40.0, -11.0, -44.0, -32.0, -26.0, 3.0, -32.0, 2.0, -10.0, -24.0, 7.0, -30.0, 19.0, -44.0, 6.0, -2.0, -1, -1, 6, 2.35
63, 86, 1, 23, -18.0, -12.0, 14.0, 23.0, -7.0, -8.0, 24.0, 25.0, -13.0, -11.0, 22.0, -11.0, -10.0, 17.0, 8.0, -0.0, -18.0, 19.0, -39.0, -9.0, 5.0, -30.0, -18.0, -15.0, 30.0, 38.0, -14.0, -48.0, 8.0, 21.0, 1, -1, 15, 6.083
63, 86, 1, 24, 22.0, -16.0, 24.0, 51.0, 45.0, -1.0, -9.0, -17.0, 31.0, -19.0, 29.0, 5.0, 35.0, -26.0, 22.0, 8.0, 16.0, -3.0, 9.0, 9.0, 57.0, 49.0, -6.0, 33.0, -21.0, -23.0, 4.0, -3.0, 29.0, -26.0, 1, 1, 4, 1.759
63, 86, 1, 25, 24.0, 26.0, 39.0, -13.0, 42.0, 30.0, 14.0, 14.0, 6.0, 33.0, 20.0, 6.0, 35.0, -33.0, 42.0, 39.0, -13.0, 14.0, 26.0, 27.0, 12.0, -15.0, 22.0, -44.0, 18.0, 23.0, 3.0, 4.0, -27.0, -7.0, 1, 1, 3, 1.288
63, 86, 1, 26, 16.0, -32.0, -24.0, -28.0, -22.0, 19.0, 17.0, -44.0, 44.0, -38.0, -64.0, -16.0, -50.0, -29.0, -10.0, -38.0, 9.0, -3.0, 17.0, -20.0, -36.0, -10.0, 52.0, 7.0, 4.0, 28.0, -1.0, -5.0, 29.0, -22.0, -1, -1, 4, 1.6
63, 86, 1, 27, -20.0, -30.0, -3.0, 14.0, 8.0, 10.0, -4.0, 21.0, 3.0, 7.0, -12.0, 12.0, 11.0, 8.0, -1.0, -65.0, 37.0, -18.0, 12.0, -40.0, -35.0, 13.0, 5.0, -15.0, -51.0, 0.0, -14.0, -7.0, -31.0, -48.0, -1, -1, 2, 0.882
63, 86, 1, 28, 12.0, 29.0, 1.0, 13.0, 56.0, -40.0, 28.0, -9.0, 0.0, -13.0, -12.0, 5.0, -2.0, -4.0, -15.0, 18.0, 7.0, 15.0, 4.0, 27.0, 13.0, 1.0, 5.0, 12.0, -15.0, -17.0, 56.0, -5.0, -18.0, 13.0, 1, 1, 4, 1.654
63, 86, 1, 29, 2.0, -12.0, -5.0, 8.0, -1.0, -3.0, 31.0, -27.0, 17.0, -59.0, 27.0, 13.0, -19.0, 11.0, -37.0, -73.0, 12.0, 12.0, 0.0, -32.0, -38.0, -8.0, -37.0, 11.0, -14.0, 29.0, -30.0, 0.0, 25.0, -36.0, -1, -1, 3, 1.382
63, 86, 1, 30, 24.0, -2.0, -39.0, 16.0, 13.0, 16.0, 32.0, 49.0, -13.0, 57.0, -26.0, -33.0, 33.0, 13.0, 9.0, 4.0, 33.0, -5.0, -14.0, 2.0, -19.0, -25.0, -3.0, 55.0, -10.0, -13.0, 46.0, -14.0, 38.0, 37.0, 1, -1, 5, 2.057
63, 86, 2, 1, 75.0, -12.0, 21.0, 32.0, -26.0, 13.0, 21.0, -12.0, 11.0, -24.0, -29.0, 30.0, 30.0, 40.0, -3.0, 5.0, -7.0, 18.0, 33.0, -33.0, 15.0, 24.0, 4.0, 8.0, 45.0, 26.0, 29.0, -6.0, 29.0, 31.0, 1, 1, 3, 1.189
63, 86, 2, 2, -2.0, -15.0, -27.0, 13.0, 5.0, -16.0, -35.0, 22.0, 17.0, -25.0, -25.0, -43.0, -42.0, -2.0, -42.0, 37.0, 25.0, 5.0, 20.0, 51.0, -49.0, -47.0, -5.0, 16.0, -4.0, 1.0, -54.0, 15.0, -48.0, -4.0, -1, -1, 2, 0.951
63, 86, 2, 3, -5.0, -1.0, -7.0, -4.0, -4.0, 19.0, -35.0, -8.0, -16.0, -10.0, -17.0, -27.0, -23.0, -21.0, -47.0, -6.0, -1.0, -50.0, 3.0, 15.0, 11.0, -19.0, -50.0, -23.0, -5.0, -16.0, -2.0, 11.0, -57.0, -12.0, -1, -1, 9, 3.704
63, 86, 2, 4, 36.0, -10.0, -7.0, 38.0, 19.0, 17.0, 22.0, -31.0, 6.0, 23.0, -14.0, -38.0, 37.0, 68.0, 13.0, 29.0, 27.0, 25.0, -36.0, 13.0, 22.0, 41.0, 21.0, -5.0, 15.0, 11.0, 18.0, 6.0, -37.0, 10.0, 1, 1, 2, 0.884
63, 86, 2, 5, -12.0, -60.0, -25.0, -28.0, 1.0, -34.0, -14.0, -22.0, 2.0, 25.0, -7.0, 1.0, -9.0, -56.0, 15.0, -37.0, -33.0, 32.0, -18.0, -17.0, -48.0, 15.0, -2.0, -23.0, -2.0, 14.0, -35.0, -3.0, -30.0, -7.0, -1, -1, 3, 1.21
